"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
"31.05.26";"17:40:00";"21,9°C";"45,5%";"958,6hPa";"2,9m/s"
"31.05.26";"18:00:00";"21,1°C";"47,9%";"958,6hPa";"1,1m/s"
"31.05.26";"18:20:00";"19,9°C";"54,3%";"958,5hPa";"1,7m/s"
