"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
