"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
