"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
"17.05.26";"21:40:00";"7,5°C";"78,5%";"962,5hPa";"0,2m/s"
"17.05.26";"22:00:00";"6,9°C";"79,1%";"962,7hPa";"0,0m/s"
"17.05.26";"22:20:00";"6,5°C";"80,6%";"962,7hPa";"0,2m/s"
"17.05.26";"22:40:00";"6,1°C";"82,7%";"962,6hPa";"0,0m/s"
"17.05.26";"23:00:00";"5,6°C";"83,5%";"962,6hPa";"0,0m/s"
"17.05.26";"23:20:00";"5,3°C";"84,6%";"962,7hPa";"0,1m/s"
"17.05.26";"23:40:00";"4,8°C";"85,5%";"962,7hPa";"0,0m/s"
"18.05.26";"00:00:00";"4,5°C";"85,9%";"962,5hPa";"0,0m/s"
"18.05.26";"00:20:00";"4,3°C";"86,8%";"962,6hPa";"0,2m/s"
"18.05.26";"00:40:00";"3,9°C";"86,8%";"962,7hPa";"0,0m/s"
"18.05.26";"01:00:00";"3,3°C";"88,6%";"962,7hPa";"0,0m/s"
"18.05.26";"01:20:00";"2,9°C";"90,4%";"962,7hPa";"0,0m/s"
"18.05.26";"01:40:00";"2,9°C";"91,0%";"962,7hPa";"0,6m/s"
