"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"16:20:00";"20,2°C";"41,4%";"961,0hPa";"3,5m/s"
"05.04.26";"16:40:00";"19,6°C";"44,0%";"960,8hPa";"2,0m/s"
"05.04.26";"17:00:00";"19,2°C";"42,2%";"960,7hPa";"2,4m/s"
"05.04.26";"17:20:00";"19,2°C";"41,6%";"960,5hPa";"2,1m/s"
"05.04.26";"17:40:00";"19,9°C";"39,0%";"960,5hPa";"3,4m/s"
"05.04.26";"18:00:00";"20,3°C";"37,9%";"960,2hPa";"3,0m/s"
"05.04.26";"18:20:00";"20,1°C";"39,0%";"960,2hPa";"0,0m/s"
"05.04.26";"18:40:00";"19,1°C";"32,0%";"960,0hPa";"5,5m/s"
"05.04.26";"19:00:00";"18,5°C";"33,5%";"960,2hPa";"2,3m/s"
"05.04.26";"19:20:00";"18,4°C";"32,2%";"960,3hPa";"3,5m/s"
"05.04.26";"19:40:00";"17,8°C";"35,4%";"960,7hPa";"2,1m/s"
"05.04.26";"20:00:00";"17,0°C";"43,0%";"961,2hPa";"0,5m/s"
"05.04.26";"20:20:00";"16,2°C";"45,5%";"961,3hPa";"2,5m/s"
"05.04.26";"20:40:00";"15,6°C";"49,6%";"961,9hPa";"5,6m/s"
"05.04.26";"21:00:00";"14,5°C";"56,1%";"962,3hPa";"2,2m/s"
"05.04.26";"21:20:00";"13,7°C";"58,6%";"962,2hPa";"3,2m/s"
"05.04.26";"21:40:00";"13,2°C";"61,3%";"962,2hPa";"2,1m/s"
"05.04.26";"22:00:00";"12,9°C";"62,1%";"962,3hPa";"2,7m/s"
"05.04.26";"22:20:00";"12,7°C";"60,9%";"962,3hPa";"3,0m/s"
"05.04.26";"22:40:00";"12,4°C";"62,0%";"962,9hPa";"2,2m/s"
"05.04.26";"23:00:00";"11,4°C";"66,3%";"963,4hPa";"7,4m/s"
"05.04.26";"23:20:00";"9,8°C";"67,7%";"963,5hPa";"10,5m/s"
"05.04.26";"23:40:00";"9,2°C";"67,8%";"964,0hPa";"3,9m/s"
"06.04.26";"00:00:00";"9,2°C";"67,7%";"964,2hPa";"0,0m/s"
"06.04.26";"00:20:00";"9,1°C";"67,7%";"964,3hPa";"4,1m/s"
"06.04.26";"00:40:00";"9,0°C";"68,7%";"964,3hPa";"1,8m/s"
"06.04.26";"01:00:00";"8,8°C";"69,4%";"964,4hPa";"0,1m/s"
"06.04.26";"01:20:00";"8,7°C";"69,3%";"964,6hPa";"0,8m/s"
"06.04.26";"01:40:00";"8,6°C";"68,7%";"965,0hPa";"3,4m/s"
"06.04.26";"02:00:00";"8,7°C";"68,0%";"965,2hPa";"1,4m/s"
"06.04.26";"02:20:00";"8,7°C";"66,3%";"965,1hPa";"4,2m/s"
"06.04.26";"02:40:00";"8,6°C";"65,1%";"965,2hPa";"3,9m/s"
"06.04.26";"03:00:00";"8,5°C";"64,0%";"965,6hPa";"5,0m/s"
"06.04.26";"03:20:00";"8,0°C";"65,7%";"965,9hPa";"0,0m/s"
"06.04.26";"03:40:00";"7,6°C";"65,2%";"966,0hPa";"3,0m/s"
"06.04.26";"04:00:00";"7,1°C";"64,5%";"966,1hPa";"2,3m/s"
