"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.03.26";"00:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"00:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"00:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"00:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"00:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"00:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"01:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"02:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"03:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"04:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"05:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"06:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:30:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:40:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"07:50:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"08:00:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"08:10:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"08:20:00";"err°C";"err%";"errhPa";"errm/s"
"20.03.26";"08:30:00";"4,8°C";"74,0%";"965,3hPa";"0,5m/s"
"20.03.26";"08:40:00";"6,3°C";"68,6%";"965,2hPa";"0,1m/s"
"20.03.26";"08:50:00";"6,7°C";"67,5%";"965,3hPa";"0,1m/s"
"20.03.26";"09:00:00";"6,4°C";"67,4%";"965,4hPa";"0,8m/s"
"20.03.26";"09:10:00";"6,8°C";"66,7%";"965,4hPa";"0,0m/s"
"20.03.26";"09:20:00";"7,8°C";"63,9%";"965,4hPa";"0,2m/s"
"20.03.26";"09:30:00";"8,3°C";"61,9%";"965,4hPa";"0,0m/s"
"20.03.26";"09:40:00";"8,6°C";"59,2%";"965,3hPa";"1,1m/s"
"20.03.26";"09:50:00";"7,9°C";"58,5%";"965,5hPa";"0,9m/s"
"20.03.26";"10:00:00";"9,2°C";"54,8%";"965,1hPa";"0,1m/s"
"20.03.26";"10:10:00";"10,5°C";"52,4%";"965,2hPa";"0,6m/s"
"20.03.26";"10:20:00";"10,8°C";"53,2%";"965,2hPa";"0,9m/s"
"20.03.26";"10:30:00";"10,4°C";"53,2%";"965,3hPa";"0,2m/s"
"20.03.26";"10:40:00";"10,3°C";"50,6%";"965,2hPa";"1,1m/s"
"20.03.26";"10:50:00";"10,9°C";"49,8%";"965,1hPa";"0,6m/s"
"20.03.26";"11:00:00";"10,6°C";"48,4%";"965,1hPa";"0,9m/s"
"20.03.26";"11:10:00";"10,8°C";"46,9%";"965,1hPa";"0,8m/s"
"20.03.26";"11:20:00";"10,8°C";"47,5%";"965,0hPa";"2,4m/s"
"20.03.26";"11:30:00";"9,8°C";"50,0%";"965,0hPa";"0,8m/s"
"20.03.26";"11:40:00";"10,5°C";"48,2%";"965,1hPa";"0,8m/s"
"20.03.26";"11:50:00";"10,6°C";"47,0%";"964,9hPa";"0,2m/s"
"20.03.26";"12:00:00";"10,3°C";"46,2%";"964,9hPa";"0,5m/s"
"20.03.26";"12:10:00";"10,7°C";"46,7%";"964,7hPa";"0,5m/s"
"20.03.26";"12:20:00";"11,1°C";"46,1%";"964,6hPa";"0,2m/s"
"20.03.26";"12:30:00";"11,2°C";"45,1%";"964,6hPa";"0,9m/s"
"20.03.26";"12:40:00";"10,9°C";"45,8%";"964,4hPa";"1,2m/s"
"20.03.26";"12:50:00";"11,5°C";"44,6%";"964,4hPa";"1,1m/s"
"20.03.26";"13:00:00";"11,5°C";"44,4%";"964,3hPa";"1,9m/s"
"20.03.26";"13:10:00";"11,2°C";"44,8%";"964,2hPa";"1,4m/s"
"20.03.26";"13:20:00";"11,4°C";"44,5%";"964,3hPa";"0,8m/s"
"20.03.26";"13:30:00";"11,8°C";"44,9%";"964,2hPa";"0,7m/s"
"20.03.26";"13:40:00";"11,9°C";"45,4%";"964,1hPa";"0,4m/s"
"20.03.26";"13:50:00";"10,7°C";"48,0%";"964,0hPa";"1,1m/s"
"20.03.26";"14:00:00";"10,9°C";"49,1%";"963,9hPa";"0,7m/s"
"20.03.26";"14:10:00";"10,5°C";"50,0%";"963,9hPa";"0,0m/s"
"20.03.26";"14:20:00";"10,5°C";"51,4%";"963,8hPa";"0,4m/s"
"20.03.26";"14:30:00";"10,1°C";"52,4%";"963,9hPa";"0,9m/s"
"20.03.26";"14:40:00";"10,4°C";"52,7%";"963,8hPa";"1,4m/s"
"20.03.26";"14:50:00";"9,8°C";"55,6%";"963,8hPa";"2,0m/s"
"20.03.26";"15:00:00";"9,6°C";"57,7%";"963,9hPa";"2,3m/s"
"20.03.26";"15:10:00";"9,4°C";"59,2%";"963,9hPa";"0,9m/s"
"20.03.26";"15:20:00";"9,2°C";"60,1%";"963,8hPa";"1,5m/s"
"20.03.26";"15:30:00";"9,1°C";"60,5%";"963,7hPa";"1,7m/s"
"20.03.26";"15:40:00";"9,0°C";"61,6%";"963,7hPa";"1,5m/s"
"20.03.26";"15:50:00";"9,0°C";"58,5%";"963,7hPa";"1,2m/s"
"20.03.26";"16:00:00";"8,9°C";"58,1%";"963,6hPa";"1,2m/s"
"20.03.26";"16:10:00";"9,0°C";"58,4%";"963,7hPa";"0,9m/s"
"20.03.26";"16:20:00";"9,1°C";"57,6%";"963,6hPa";"1,1m/s"
"20.03.26";"16:30:00";"9,0°C";"59,4%";"963,5hPa";"1,1m/s"
"20.03.26";"16:40:00";"8,9°C";"59,5%";"963,5hPa";"0,9m/s"
"20.03.26";"16:50:00";"8,8°C";"58,2%";"963,5hPa";"2,4m/s"
"20.03.26";"17:00:00";"8,6°C";"58,7%";"963,4hPa";"1,5m/s"
"20.03.26";"17:10:00";"8,5°C";"59,3%";"963,5hPa";"0,8m/s"
"20.03.26";"17:20:00";"8,4°C";"61,9%";"963,7hPa";"0,4m/s"
