"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.03.26";"09:00:00";"6,4°C";"67,4%";"965,4hPa";"0,8m/s"
"20.03.26";"09:10:00";"6,8°C";"66,7%";"965,4hPa";"0,0m/s"
"20.03.26";"09:20:00";"7,8°C";"63,9%";"965,4hPa";"0,2m/s"
"20.03.26";"09:30:00";"8,3°C";"61,9%";"965,4hPa";"0,0m/s"
"20.03.26";"09:40:00";"8,6°C";"59,2%";"965,3hPa";"1,1m/s"
"20.03.26";"09:50:00";"7,9°C";"58,5%";"965,5hPa";"0,9m/s"
"20.03.26";"10:00:00";"9,2°C";"54,8%";"965,1hPa";"0,1m/s"
"20.03.26";"10:10:00";"10,5°C";"52,4%";"965,2hPa";"0,6m/s"
"20.03.26";"10:20:00";"10,8°C";"53,2%";"965,2hPa";"0,9m/s"
"20.03.26";"10:30:00";"10,4°C";"53,2%";"965,3hPa";"0,2m/s"
"20.03.26";"10:40:00";"10,3°C";"50,6%";"965,2hPa";"1,1m/s"
"20.03.26";"10:50:00";"10,9°C";"49,8%";"965,1hPa";"0,6m/s"
"20.03.26";"11:00:00";"10,6°C";"48,4%";"965,1hPa";"0,9m/s"
"20.03.26";"11:10:00";"10,8°C";"46,9%";"965,1hPa";"0,8m/s"
"20.03.26";"11:20:00";"10,8°C";"47,5%";"965,0hPa";"2,4m/s"
"20.03.26";"11:30:00";"9,8°C";"50,0%";"965,0hPa";"0,8m/s"
"20.03.26";"11:40:00";"10,5°C";"48,2%";"965,1hPa";"0,8m/s"
"20.03.26";"11:50:00";"10,6°C";"47,0%";"964,9hPa";"0,2m/s"
"20.03.26";"12:00:00";"10,3°C";"46,2%";"964,9hPa";"0,5m/s"
"20.03.26";"12:10:00";"10,7°C";"46,7%";"964,7hPa";"0,5m/s"
"20.03.26";"12:20:00";"11,1°C";"46,1%";"964,6hPa";"0,2m/s"
"20.03.26";"12:30:00";"11,2°C";"45,1%";"964,6hPa";"0,9m/s"
"20.03.26";"12:40:00";"10,9°C";"45,8%";"964,4hPa";"1,2m/s"
"20.03.26";"12:50:00";"11,5°C";"44,6%";"964,4hPa";"1,1m/s"
"20.03.26";"13:00:00";"11,5°C";"44,4%";"964,3hPa";"1,9m/s"
